candidate_id,utility_model,temperature,selector_identity,eligible,ineligible_reasons,s10,delta_direct,delta_strategic,delta_tactical,delta_phase8_anchor,direct_ewr,direct_lb,direct_ub,strategic_learned_ewr,strategic_neutral_ewr,strategic_delta_lb,tactical_learned_ewr,tactical_neutral_ewr,tactical_delta_lb,phase8_learned_ewr,phase8_neutral_ewr,phase8_delta_lb,random_ewr,random_guard_pass,basic_ewr,basic_guard_pass,diversity_eligible,normalized_family_entropy,effective_base_diversity,correctness_counters_zero,games,rank,winner,phase9_landings,phase9_landing_rate
P10-A,model_F,0.75,learned_setup_source_v1|k=P10-A|m=model_F|T=0.75,True,,0.0289062500,0.0449218750,-0.0078125000,0.0546875000,0.0234375000,0.5449218750,0.4941406250,0.5957031250,0.8437500000,0.8515625000,-0.0625000000,0.8593750000,0.8046875000,0.0058593750,0.8671875000,0.8437500000,-0.0273437500,0.9785156250,True,0.8652343750,True,True,0.9846943806,766.761300,True,1536,3,False,30,0.01953125
P10-B,model_F,1.25,learned_setup_source_v1|k=P10-B|m=model_F|T=1.25,True,,0.0300781250,0.0546875000,0.0117187500,0.0234375000,0.0000000000,0.5546875000,0.5000000000,0.6093750000,0.8632812500,0.8515625000,-0.0351562500,0.8281250000,0.8046875000,-0.0273437500,0.8437500000,0.8437500000,-0.0507812500,0.9843750000,True,0.8613281250,True,True,0.9951768370,789.373095,True,1536,2,False,24,0.015625
P10-C,model_F,2.0,learned_setup_source_v1|k=P10-C|m=model_F|T=2.00,True,,-0.0132812500,-0.0039062500,-0.0195312500,-0.0156250000,-0.0273437500,0.4960937500,0.4453125000,0.5468750000,0.8320312500,0.8515625000,-0.0703125000,0.7890625000,0.8046875000,-0.0664062500,0.8164062500,0.8437500000,-0.0742187500,0.9843750000,True,0.8300781250,True,True,0.9982666237,796.164472,True,1536,6,False,36,0.0234375
P10-D,model_T,0.75,learned_setup_source_v1|k=P10-D|m=model_T|T=0.75,True,,0.0402343750,0.0566406250,0.0234375000,0.0429687500,0.0195312500,0.5566406250,0.5000000000,0.6132812500,0.8750000000,0.8515625000,-0.0234375000,0.8476562500,0.8046875000,-0.0078125000,0.8632812500,0.8437500000,-0.0312500000,0.9882812500,True,0.8964843750,True,True,0.9816709699,748.447371,True,1536,1,True,42,0.02734375
P10-E,model_T,1.25,learned_setup_source_v1|k=P10-E|m=model_T|T=1.25,True,,-0.0058593750,-0.0058593750,-0.0175781250,0.0117187500,-0.0058593750,0.4941406250,0.4375000000,0.5507812500,0.8339843750,0.8515625000,-0.0742187500,0.8164062500,0.8046875000,-0.0429687500,0.8378906250,0.8437500000,-0.0644531250,0.9960937500,True,0.8437500000,True,True,0.9940911084,782.331714,True,1536,5,False,12,0.0078125
P10-F,model_T,2.0,learned_setup_source_v1|k=P10-F|m=model_T|T=2.00,True,,0.0207031250,0.0312500000,-0.0039062500,0.0351562500,0.0234375000,0.5312500000,0.4765625000,0.5859375000,0.8476562500,0.8515625000,-0.0546875000,0.8398437500,0.8046875000,-0.0156250000,0.8671875000,0.8437500000,-0.0312500000,0.9921875000,True,0.8398437500,True,True,0.9978558713,793.373706,True,1536,4,False,54,0.03515625
