iteration,games,learner_decisions,optimizer_steps,global_optimizer_step,examples_consumed,learning_rate,entropy_coefficient,kl_beta_end,epoch0_mean_kl,epoch1_mean_kl,epoch0_clip_fraction,epoch1_clip_fraction,mean_advantage_retention,collect_seconds,train_seconds,sealed_rollout_digest,active_archive_window
1,2048,460424,1800,1800,920848,7.500000e-05,0.001000,0.005000,0.009689,0.012896,0.131505,0.164918,0.250000,318.2,1008.0,7a4fe9c814bf551aecc1e6415a3ecf7cf36eb142552cfa5b522d741d5f33ff09,P9A
2,2048,466477,1824,3624,1853802,7.344828e-05,0.000983,0.005000,0.009863,0.011923,0.133270,0.156894,0.250040,321.4,1059.8,bc1b874192a603db04b7705530f4eb4aecce88bf9baf203707ca6fc330a91e54,P9A
3,2048,481263,1880,5504,2816328,7.189655e-05,0.000966,0.005000,0.010061,0.012762,0.131487,0.162123,0.250001,340.4,1159.3,4505059c7ca27746b3bd54d9e15db2805b5f8ed9f6ce869faf35f334acccce6c,P9A
4,2048,460309,1800,7304,3736946,7.034483e-05,0.000948,0.005000,0.010049,0.013315,0.130120,0.161212,0.250065,352.4,1063.7,7e5411603bdd540b1726b9aee5dfa477aac69b4cd795d00ff0279c4942819b9f,P9A
5,2048,453098,1770,9074,4643142,6.879310e-05,0.000931,0.005000,0.010824,0.013464,0.136041,0.160530,0.250001,314.4,1009.6,2c415edde2fc113f61cb36bb0536f2b8e14a3b450cc42c73f7ab44dfb0b01dcc,P9A
