snapshot_interval,corpus_digest,games,total_plies,mean_game_plies,mean_snapshots_per_game,mean_bytes_per_game,median_bytes_per_game,mean_compressed_bytes_per_game,median_compressed_bytes_per_game,mean_snapshot_bytes_per_game,mean_decision_bytes_per_game,mean_bytes_per_decision,sampled_positions,state_reconstruction_positions_per_second,reconstruction_positions_per_second,mean_replayed_actions_per_reconstruction,p95_replayed_actions_per_reconstruction,max_replayed_actions_per_reconstruction,estimated_million_game_bytes,estimated_million_game_compressed_bytes
16,59b1e72ff4544481,200,92023,460.115,29.225,101420.81,80132.5,62668.18,52468.5,28442.21,71597.66,155.60818491029417,20000,2412.279467497993,2094.5603770280777,7.47695,15.0,15,101420810000.0,62668180000.0
32,59b1e72ff4544481,200,92023,460.115,14.855,87155.115,70524.0,60681.725,50775.0,14230.575,71597.66,155.60818491029417,20000,1883.9894408987977,1681.3944384161287,15.29615,30.0,31,87155115000.0,60681725000.0
64,59b1e72ff4544481,200,92023,460.115,7.725,80071.82,65232.0,59449.535,49553.5,7174.095,71597.66,155.60818491029417,20000,1256.2866776783806,1148.5558228753575,30.88335,61.0,63,80071820000.0,59449535000.0
