candidate_id,label,workers,environment_count,inference_batch_size,precision,snapshot_interval,measured_seconds,measured_record_bytes,trajectory_records,trajectory_decisions,snapshot_count,positions_per_second,games_per_second,bytes_per_decision,bytes_per_game,mean_game_length,warmup_seconds,window_rate_spread,naive_gib_per_hour_if_not_warmed,bytes_per_second,gib_per_hour,gib_per_24_hours,gib_per_168_hours,fraction_of_internal_free,fraction_of_external_free,fits_internal_uncompressed,fits_external_uncompressed
C0,C0:steady_state:b2048,10,1536,2048,float16,32,124.657,271539532,2838,1459200,80397,11705.756591,22.766541,186.087947,95679.891473,514.164905,148.215749,0.167872,5.701218,2178300.21005,7.303321,175.279694,1226.957857,8.782906,1.317436,False,False
C1,C1:steady_state:b2048,10,1536,2048,float16,32,162.962,274682324,2825,1459200,80267,8954.207993,17.335278,188.241724,97232.681062,516.530973,191.790111,0.14783,4.389387,1685555.55183,5.651265,135.630369,949.412582,6.79616,1.019424,False,False
C2,C2:steady_state:b2048,10,1536,2048,float16,32,234.173,271350756,2931,1459200,80768,6231.302404,12.516411,185.958577,92579.582395,497.850563,262.678122,0.124441,3.132143,1158764.129796,3.885059,93.241428,652.689995,4.672137,0.700821,False,True
C3,C3:steady_state:b2048,10,1536,2048,float16,32,308.151,272932212,2909,1459200,80696,4735.333727,9.440163,187.04236,93823.379856,501.615675,341.497187,0.107494,2.405408,885707.996629,2.969567,71.269619,498.887334,3.571175,0.535676,False,True
