sweep,run,worker_count,shuffled_input,chunk_count,matches,paired_units,plies,decisions,wall_clock_seconds,matches_per_second,positions_per_second,decisions_per_second,inference_seconds,inference_fraction,owner_seconds,owner_fraction_of_wall_clock,outside_owner_seconds,owner_ms_per_decision,forward_ms_per_decision,owner_cpu_ms_per_decision,mean_batch_size,max_batch_size,queue_wait_mean_seconds,queue_wait_max_seconds,worker_cpu_seconds,worker_cpu_utilisation,checkpoint_load_count,workers_importing_torch,worker_checkpoint_loads,policy_errors,illegal_policy_actions,results_digest,schedule_digest
greedy_float32,1,1,False,1,96,48,34421,17188,76.6647,1.2522,448.981,224.197,32.756545,0.4273,70.461529,0.9191,6.2032,4.0995,1.9058,2.1937,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,73c4b7bc3575636447b633129d938e6e1e77afb64f75fcdaedcd5811608018f4,8deb0d5c1112ac6d3472802a4acbd76a1c9c88a0adeaa0396d6ae15339f6f11b
greedy_float32,2,2,False,8,96,48,34421,17188,85.0822,1.1283,404.562,202.016,43.614971,0.5126,83.322986,0.9793,1.7592,4.8477,2.5375,2.3102,1.0,1,0.004504,0.008418,8.51,0.05,1,0,0,0,0,73c4b7bc3575636447b633129d938e6e1e77afb64f75fcdaedcd5811608018f4,8deb0d5c1112ac6d3472802a4acbd76a1c9c88a0adeaa0396d6ae15339f6f11b
greedy_float32,4,4,False,16,96,48,34421,17188,91.5534,1.0486,375.966,187.737,49.094601,0.5362,90.372869,0.9871,1.1806,5.2579,2.8563,2.4016,1.0,1,0.00992,0.021829,9.738,0.0266,1,0,0,0,0,73c4b7bc3575636447b633129d938e6e1e77afb64f75fcdaedcd5811608018f4,8deb0d5c1112ac6d3472802a4acbd76a1c9c88a0adeaa0396d6ae15339f6f11b
greedy_float32,8,8,False,32,96,48,34421,17188,105.8562,0.9069,325.167,162.371,58.444434,0.5521,104.638805,0.9885,1.2174,6.0879,3.4003,2.6876,1.0,1,0.022334,0.054676,11.779,0.0139,1,0,0,0,0,73c4b7bc3575636447b633129d938e6e1e77afb64f75fcdaedcd5811608018f4,8deb0d5c1112ac6d3472802a4acbd76a1c9c88a0adeaa0396d6ae15339f6f11b
greedy_float32,8_shuffled,8,True,32,96,48,34421,17188,103.9187,0.9238,331.23,165.399,56.94053,0.5479,102.532503,0.9867,1.3862,5.9654,3.3128,2.6525,1.0,1,0.020906,0.051276,11.66,0.014,1,0,0,0,0,73c4b7bc3575636447b633129d938e6e1e77afb64f75fcdaedcd5811608018f4,8deb0d5c1112ac6d3472802a4acbd76a1c9c88a0adeaa0396d6ae15339f6f11b
sampled_float32,1,1,False,1,32,16,9566,4776,22.2675,1.4371,429.596,214.483,10.578931,0.4751,20.597631,0.925,1.6698,4.3127,2.215,2.0977,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,5f645cef073071c4dd20a47987f32a41d21978c9682eb0609c691408abb6ba32,2a7175e3654a40995a47588f9ba4eee32651a30576116cb501736785fa55add9
sampled_float32,4,4,False,16,32,16,9566,4776,26.679,1.1994,358.56,179.017,15.236759,0.5711,26.220231,0.9828,0.4587,5.49,3.1903,2.2997,1.0,1,0.01029,0.023926,3.069,0.0288,1,0,0,0,0,5f645cef073071c4dd20a47987f32a41d21978c9682eb0609c691408abb6ba32,2a7175e3654a40995a47588f9ba4eee32651a30576116cb501736785fa55add9
sampled_float32,8,8,False,32,32,16,9566,4776,27.1778,1.1774,351.978,175.732,15.600395,0.574,26.778987,0.9853,0.3988,5.607,3.2664,2.3406,1.0,1,0.020413,0.047928,3.662,0.0168,1,0,0,0,0,5f645cef073071c4dd20a47987f32a41d21978c9682eb0609c691408abb6ba32,2a7175e3654a40995a47588f9ba4eee32651a30576116cb501736785fa55add9
sampled_float32,8_shuffled,8,True,32,32,16,9566,4776,27.5913,1.1598,346.704,173.098,15.981456,0.5792,27.208854,0.9861,0.3824,5.697,3.3462,2.3508,1.0,1,0.019649,0.04717,3.678,0.0167,1,0,0,0,0,5f645cef073071c4dd20a47987f32a41d21978c9682eb0609c691408abb6ba32,2a7175e3654a40995a47588f9ba4eee32651a30576116cb501736785fa55add9
